"Step","env_id: NNBandit-v0 - exploration_rate","env_id: NNBandit-v0 - exploration_rate__MIN","env_id: NNBandit-v0 - exploration_rate__MAX"
"491","0.057306012945616935","0.05730601294561695","0.05730601294561695"
"492","0.057019482880888823","0.057019482880888865","0.057019482880888865"
"493","0.056734385466484405","0.05673438546648442","0.05673438546648442"
"494","0.056450713539152035","0.056450713539151993","0.056450713539151993"
"495","0.056168459971456246","0.05616845997145623","0.05616845997145623"
"496","0.055887617671598985","0.05588761767159895","0.05588761767159895"
"497","0.055608179583240984","0.055608179583240956","0.055608179583240956"
"498","0.05533013868532473","0.05533013868532475","0.05533013868532475"
"499","0.05505348799189809","0.055053487991898124","0.055053487991898124"
"500","0.05477822055193865","0.054778220551938636","0.054778220551938636"
"501","0.05450432944917894","0.05450432944917894","0.05450432944917894"
"502","0.05423180780193305","0.05423180780193305","0.05423180780193305"
"503","0.053960648762923384","0.053960648762923384","0.053960648762923384"
"504","0.05369084551910875","0.053690845519108764","0.053690845519108764"
"505","0.05342239129151326","0.05342239129151322","0.05342239129151322"
"506","0.05315527933505565","0.05315527933505566","0.05315527933505566"
"507","0.05288950293838039","0.05288950293838038","0.05288950293838038"
"508","0.052625055423688456","0.05262505542368848","0.05262505542368848"
"509","0.05236193014657007","0.052361930146570035","0.052361930146570035"
"510","0.052100120495837184","0.052100120495837184","0.052100120495837184"
"511","0.05183961989335796","0.051839619893357995","0.051839619893357995"
"512","0.051580421793891176","0.051580421793891204","0.051580421793891204"
"513","0.05132251968492178","0.05132251968492175","0.05132251968492175"
"514","0.05106590708649716","0.051065907086497137","0.051065907086497137"
"515","0.05081057755106462","0.05081057755106465","0.05081057755106465"
"516","0.0505565246633093","0.05055652466330932","0.05055652466330932"
"517","0.05030374203999278","0.05030374203999278","0.05030374203999278"
"518","0.050052223329792846","0.05005222332979281","0.05005222332979281"
"519","0.04980196221314383","0.04980196221314385","0.04980196221314385"
"520","0.04955295240207813","0.04955295240207813","0.04955295240207813"
"521","0.049305187640067714","0.04930518764006774","0.04930518764006774"
"522","0.049058661701867366","0.0490586617018674","0.0490586617018674"
"523","0.04881336839335804","0.048813368393358064","0.048813368393358064"
"524","0.048569301551391275","0.048569301551391275","0.048569301551391275"
"525","0.04832645504363434","0.048326455043634316","0.048326455043634316"
"526","0.04808482276841614","0.04808482276841614","0.04808482276841614"
"527","0.04784439865457404","0.047844398654574065","0.047844398654574065"
"528","0.0476051766613012","0.04760517666130119","0.04760517666130119"
"529","0.047367150777994686","0.047367150777994686","0.047367150777994686"
"530","0.0471303150241047","0.04713031502410471","0.04713031502410471"
"531","0.046894663448984186","0.046894663448984186","0.046894663448984186"
"532","0.04666019013173924","0.04666019013173926","0.04666019013173926"
"533","0.0464268891810806","0.046426889181080566","0.046426889181080566"
"534","0.046194754735175154","0.04619475473517516","0.04619475473517516"
"535","0.045963780961499286","0.045963780961499286","0.045963780961499286"
"536","0.045733962056691814","0.045733962056691786","0.045733962056691786"
"537","0.04550529224640832","0.04550529224640833","0.04550529224640833"
"538","0.04527776578517626","0.04527776578517628","0.04527776578517628"
"539","0.045051376956250395","0.0450513769562504","0.0450513769562504"
"540","0.04482612007146916","0.04482612007146915","0.04482612007146915"
"541","0.04460198947111182","0.044601989471111804","0.044601989471111804"
"542","0.044378979523756266","0.044378979523756246","0.044378979523756246"
"543","0.044157084626137454","0.04415708462613747","0.04415708462613747"
"544","0.04393629920300678","0.04393629920300678","0.04393629920300678"
"545","0.04371661770699173","0.04371661770699175","0.04371661770699175"
"546","0.0434980346184568","0.04349803461845679","0.04349803461845679"
"547","0.043280544445364534","0.043280544445364506","0.043280544445364506"
"548","0.04306414172313767","0.04306414172313768","0.04306414172313768"
"549","0.04284882101452199","0.04284882101452199","0.04284882101452199"
"550","0.04263457690944938","0.04263457690944938","0.04263457690944938"
"551","0.04242140402490211","0.04242140402490213","0.04242140402490213"
"552","0.04220929700477761","0.04220929700477762","0.04220929700477762"
"553","0.04199825051975374","0.041998250519753734","0.041998250519753734"
"554","0.041788259267154994","0.041788259267154966","0.041788259267154966"
"555","0.04157931797081919","0.04157931797081919","0.04157931797081919"
"556","0.04137142138096508","0.0413714213809651","0.0413714213809651"
"557","0.041164564274060275","0.041164564274060275","0.041164564274060275"
"558","0.04095874145268997","0.040958741452689976","0.040958741452689976"
"559","0.04075394774542653","0.040753947745426525","0.040753947745426525"
"560","0.04055017800669939","0.04055017800669939","0.04055017800669939"
"561","0.040347427116665925","0.04034742711666589","0.04034742711666589"
"562","0.04014568998108258","0.04014568998108256","0.04014568998108256"
"563","0.039944961531177124","0.039944961531177145","0.039944961531177145"
"564","0.03974523672352125","0.03974523672352126","0.03974523672352126"
"565","0.03954651053990366","0.039546510539903657","0.039546510539903657"
"566","0.039348777987204146","0.03934877798720414","0.03934877798720414"
"567","0.03915203409726812","0.03915203409726812","0.03915203409726812"
"568","0.03895627392678178","0.038956273926781776","0.038956273926781776"
"569","0.03876149255714787","0.038761492557147864","0.038761492557147864"
"570","0.03856768509436214","0.03856768509436213","0.03856768509436213"
"571","0.03837484666889032","0.038374846668890315","0.038374846668890315"
"572","0.03818297243554588","0.038182972435545866","0.038182972435545866"
"573","0.03799205757336812","0.03799205757336813","0.03799205757336813"
"574","0.03780209728550132","0.037802097285501296","0.037802097285501296"
"575","0.037613086799073804","0.03761308679907379","0.03761308679907379"
"576","0.03742502136507842","0.03742502136507842","0.03742502136507842"
"577","0.037237896258253037","0.03723789625825303","0.03723789625825303"
"578","0.03705170677696178","0.03705170677696176","0.03705170677696176"
"579","0.03686644824307695","0.03686644824307695","0.03686644824307695"
"580","0.03668211600186156","0.03668211600186157","0.03668211600186157"
"581","0.03649870542185227","0.03649870542185226","0.03649870542185226"
"582","0.036316211894743","0.036316211894742996","0.036316211894742996"
"583","0.036134630835269264","0.03613463083526928","0.03613463083526928"
"584","0.03595395768109291","0.035953957681092934","0.035953957681092934"
"585","0.03577418789268748","0.03577418789268747","0.03577418789268747"
"586","0.035595316953224036","0.035595316953224036","0.035595316953224036"
"587","0.0354173403684579","0.035417340368457916","0.035417340368457916"
"588","0.035240253666615644","0.03524025366661562","0.03524025366661562"
"589","0.03506405239828256","0.035064052398282544","0.035064052398282544"
"590","0.03488873213629115","0.03488873213629113","0.03488873213629113"
"591","0.03471428847560966","0.03471428847560967","0.03471428847560967"
"592","0.03454071703323161","0.034540717033231624","0.034540717033231624"
"593","0.03436801344806548","0.03436801344806547","0.03436801344806547"
"594","0.03419617338082514","0.03419617338082514","0.03419617338082514"
"595","0.034025192513921006","0.03402519251392101","0.03402519251392101"
"596","0.033855066551351405","0.033855066551351405","0.033855066551351405"
"597","0.033685791218594635","0.03368579121859465","0.03368579121859465"
"598","0.033517362262501675","0.033517362262501675","0.033517362262501675"
"599","0.03334977545118914","0.03334977545118917","0.03334977545118917"
"600","0.03318302657393323","0.033183026573933225","0.033183026573933225"
"601","0.033017111441063555","0.033017111441063555","0.033017111441063555"
"602","0.03285202588385825","0.03285202588385824","0.03285202588385824"
"603","0.03268776575443896","0.03268776575443894","0.03268776575443894"
"604","0.03252432692566675","0.03252432692566675","0.03252432692566675"
"605","0.03236170529103843","0.03236170529103842","0.03236170529103842"
"606","0.03219989676458323","0.03219989676458323","0.03219989676458323"
"607","0.03203889728076034","0.032038897280760315","0.032038897280760315"
"608","0.031878702794356534","0.03187870279435651","0.03187870279435651"
"609","0.03171930928038472","0.03171930928038473","0.03171930928038473"
"610","0.03156071273398278","0.03156071273398281","0.03156071273398281"
"611","0.03140290917031288","0.031402909170312895","0.031402909170312895"
"612","0.03124589462446134","0.03124589462446133","0.03124589462446133"
"613","0.031089665151339034","0.031089665151339024","0.031089665151339024"
"614","0.030934216825582315","0.03093421682558233","0.03093421682558233"
"615","0.030779545741454393","0.030779545741454417","0.030779545741454417"
"616","0.030625648012747145","0.030625648012747145","0.030625648012747145"
"617","0.0304725197726834","0.03047251977268341","0.03047251977268341"
"618","0.03032015717381998","0.030320157173819993","0.030320157173819993"
"619","0.030168556387950903","0.030168556387950893","0.030168556387950893"
"620","0.030017713606011135","0.03001771360601114","0.03001771360601114"
"621","0.029867625037981096","0.029867625037981082","0.029867625037981082"
"622","0.029718286912791186","0.029718286912791176","0.029718286912791176"
"623","0.02956969547822721","0.029569695478227218","0.029569695478227218"
"624","0.02942184700083606","0.029421847000836082","0.029421847000836082"
"625","0.029274737765831896","0.0292747377658319","0.0292747377658319"
"626","0.02912836407700273","0.02912836407700274","0.02912836407700274"
"627","0.028982722256617716","0.028982722256617726","0.028982722256617726"
"628","0.028837808645334615","0.028837808645334636","0.028837808645334636"
"629","0.028693619602107954","0.028693619602107964","0.028693619602107964"
"630","0.028550151504097426","0.028550151504097423","0.028550151504097423"
"631","0.028407400746576914","0.028407400746576935","0.028407400746576935"
"632","0.028265363742844052","0.028265363742844052","0.028265363742844052"
"633","0.02812403692412982","0.02812403692412983","0.02812403692412983"
"634","0.027983416739509187","0.02798341673950918","0.02798341673950918"
"635","0.027843499655811645","0.027843499655811635","0.027843499655811635"
"636","0.027704282157532588","0.027704282157532577","0.027704282157532577"
"637","0.02756576074674491","0.027565760746744914","0.027565760746744914"
"638","0.02742793194301119","0.02742793194301119","0.02742793194301119"
"639","0.027290792283296124","0.027290792283296134","0.027290792283296134"
"640","0.02715433832187964","0.027154338321879655","0.027154338321879655"
"641","0.02701856663027025","0.027018566630270257","0.027018566630270257"
"642","0.026883473797118897","0.026883473797118907","0.026883473797118907"
"643","0.026749056428133303","0.026749056428133314","0.026749056428133314"
"644","0.026615311145992658","0.026615311145992648","0.026615311145992648"
"645","0.026482234590262672","0.026482234590262683","0.026482234590262683"
"646","0.026349823417311374","0.02634982341731137","0.02634982341731137"
"647","0.02621807430022482","0.026218074300224815","0.026218074300224815"
"648","0.026086983928723672","0.02608698392872369","0.02608698392872369"
"649","0.02595654900908007","0.025956549009080072","0.025956549009080072"
"650","0.02582676626403468","0.025826766264034674","0.025826766264034674"
"651","0.0256976324327145","0.0256976324327145","0.0256976324327145"
"652","0.02556914427055091","0.025569144270550927","0.025569144270550927"
"653","0.025441298549198185","0.025441298549198174","0.025441298549198174"
"654","0.025314092056452183","0.025314092056452183","0.025314092056452183"
"655","0.025187521596169916","0.025187521596169923","0.025187521596169923"
"656","0.025061583988189064","0.025061583988189074","0.025061583988189074"
"657","0.02493627606824812","0.02493627606824813","0.02493627606824813"
"658","0.024811594687906873","0.02481159468790689","0.02481159468790689"
"659","0.02468753671446734","0.024687536714467356","0.024687536714467356"
"660","0.024564099030895032","0.024564099030895018","0.024564099030895018"
"661","0.02444127853574053","0.024441278535740543","0.024441278535740543"
"662","0.02431907214306184","0.02431907214306184","0.02431907214306184"
"663","0.02419747678234652","0.02419747678234653","0.02419747678234653"
"664","0.024076489398434795","0.0240764893984348","0.0240764893984348"
"665","0.02395610695144264","0.023956106951442624","0.023956106951442624"
"666","0.02383632641668542","0.02383632641668541","0.02383632641668541"
"667","0.023717144784601973","0.023717144784601983","0.023717144784601983"
"668","0.023598559060678977","0.023598559060678974","0.023598559060678974"
"669","0.023480566265375574","0.02348056626537558","0.02348056626537558"
"670","0.02336316343404869","0.023363163434048703","0.023363163434048703"
"671","0.023246347616878462","0.02324634761687846","0.02324634761687846"
"672","0.02313011587879407","0.023130115878794065","0.023130115878794065"
"673","0.023014465299400096","0.023014465299400096","0.023014465299400096"
"674","0.022899392972903106","0.022899392972903096","0.022899392972903096"
"675","0.022784896008038572","0.02278489600803858","0.02278489600803858"
"676","0.022670971527998386","0.022670971527998386","0.022670971527998386"
"677","0.022557616670358386","0.022557616670358393","0.022557616670358393"
"678","0.022444828587006593","0.0224448285870066","0.0224448285870066"
"679","0.02233260444407158","0.022332604444071567","0.022332604444071567"
"680","0.0222209414218512","0.022220941421851208","0.022220941421851208"
"681","0.022109836714741947","0.02210983671474195","0.02210983671474195"
"682","0.021999287531168237","0.02199928753116824","0.02199928753116824"
"683","0.02188929109351241","0.0218892910935124","0.0218892910935124"
"684","0.021779844638044835","0.02177984463804484","0.02177984463804484"
"685","0.021670945414854603","0.021670945414854613","0.021670945414854613"
"686","0.02156259068778033","0.02156259068778034","0.02156259068778034"
"687","0.021454777734341447","0.021454777734341436","0.021454777734341436"
"688","0.021347503845669736","0.02134750384566973","0.02134750384566973"
"689","0.021240766326441375","0.02124076632644138","0.02124076632644138"
"690","0.021134562494809165","0.021134562494809172","0.021134562494809172"
"691","0.021028889682335114","0.021028889682335124","0.021028889682335124"
"692","0.02092374523392345","0.020923745233923447","0.020923745233923447"
"693","0.020819126507753825","0.02081912650775383","0.02081912650775383"
"694","0.020715030875215056","0.02071503087521506","0.02071503087521506"
"695","0.02061145572083899","0.020611455720838983","0.020611455720838983"
"696","0.020508398442234777","0.020508398442234788","0.020508398442234788"
"697","0.020405856450023612","0.020405856450023612","0.020405856450023612"
"698","0.020303827167773493","0.020303827167773493","0.020303827167773493"
"699","0.020202308031934634","0.020202308031934624","0.020202308031934624"
"700","0.02010129649177495","0.020101296491774952","0.020101296491774952"
"701","0.020000790009316084","0.020000790009316077","0.020000790009316077"
"702","0.019900786059269485","0.019900786059269496","0.019900786059269496"
"703","0.019801282128973145","0.019801282128973148","0.019801282128973148"
"704","0.01970227571832828","0.01970227571832828","0.01970227571832828"
"705","0.019603764339736648","0.019603764339736637","0.019603764339736637"
"706","0.01950574551803796","0.019505745518037954","0.019505745518037954"
"707","0.01940821679044776","0.019408216790447765","0.019408216790447765"
"708","0.019311175706495532","0.019311175706495525","0.019311175706495525"
"709","0.019214619827963034","0.019214619827963048","0.019214619827963048"
"710","0.01911854672882323","0.01911854672882323","0.01911854672882323"
"711","0.01902295399517912","0.019022953995179115","0.019022953995179115"
"712","0.018927839225203233","0.01892783922520322","0.01892783922520322"
"713","0.01883320002907719","0.018833200029077204","0.018833200029077204"
"714","0.01873903402893183","0.018739034028931817","0.018739034028931817"
"715","0.01864533885878716","0.018645338858787157","0.018645338858787157"
"716","0.018552112164493217","0.01855211216449322","0.01855211216449322"
"717","0.018459351603670748","0.018459351603670755","0.018459351603670755"
"718","0.018367054845652386","0.0183670548456524","0.0183670548456524"
"719","0.018275219571424133","0.018275219571424136","0.018275219571424136"
"720","0.01818384347356701","0.018183843473567014","0.018183843473567014"
"721","0.018092924256199176","0.01809292425619918","0.01809292425619918"
"722","0.01800245963491819","0.018002459634918182","0.018002459634918182"
"723","0.017912447336743586","0.017912447336743593","0.017912447336743593"
"724","0.017822885100059867","0.017822885100059874","0.017822885100059874"
"725","0.01773377067455957","0.017733770674559574","0.017733770674559574"
"726","0.017645101821186778","0.017645101821186775","0.017645101821186775"
"727","0.017556876312080846","0.01755687631208084","0.01755687631208084"
"728","0.017469091930520434","0.017469091930520434","0.017469091930520434"
"729","0.017381746470867827","0.01738174647086783","0.01738174647086783"
"730","0.017294837738513483","0.01729483773851349","0.01729483773851349"
"731","0.01720836354982092","0.017208363549820922","0.017208363549820922"
"732","0.01712232173207183","0.01712232173207182","0.01712232173207182"
"733","0.01703671012341146","0.01703671012341146","0.01703671012341146"
"734","0.016951526572794414","0.016951526572794404","0.016951526572794404"
"735","0.01686676893993044","0.016866768939930433","0.016866768939930433"
"736","0.016782435095230794","0.01678243509523078","0.01678243509523078"
"737","0.016698522919754613","0.016698522919754627","0.016698522919754627"
"738","0.016615030305155862","0.016615030305155855","0.016615030305155855"
"739","0.016531955153630082","0.016531955153630075","0.016531955153630075"
"740","0.016449295377861935","0.016449295377861925","0.016449295377861925"
"741","0.01636704890097262","0.016367048900972615","0.016367048900972615"
"742","0.016285213656467745","0.01628521365646775","0.01628521365646775"
"743","0.016203787588185414","0.016203787588185414","0.016203787588185414"
"744","0.016122768650244482","0.016122768650244486","0.016122768650244486"
"745","0.01604215480699327","0.016042154806993263","0.016042154806993263"
"746","0.015961944032958305","0.015961944032958298","0.015961944032958298"
"747","0.015882134312793506","0.015882134312793506","0.015882134312793506"
"748","0.015802723641229536","0.01580272364122954","0.01580272364122954"
"749","0.015723710023023404","0.01572371002302339","0.01572371002302339"
"750","0.01564509147290827","0.015645091472908275","0.015645091472908275"
"751","0.015566866015543742","0.015566866015543733","0.015566866015543733"
"752","0.015489031685466007","0.015489031685466014","0.015489031685466014"
"753","0.01541158652703868","0.015411586527038683","0.015411586527038683"
"754","0.015334528594403487","0.01533452859440349","0.01533452859440349"
"755","0.015257855951431474","0.015257855951431473","0.015257855951431473"
"756","0.01518156667167431","0.015181566671674316","0.015181566671674316"
"757","0.01510565883831594","0.015105658838315944","0.015105658838315944"
"758","0.015030130544124371","0.015030130544124365","0.015030130544124365"
"759","0.014954979891403748","0.014954979891403743","0.014954979891403743"
"760","0.014880204991946715","0.014880204991946724","0.014880204991946724"
"761","0.014805803966986995","0.01480580396698699","0.01480580396698699"
"762","0.014731774947152054","0.014731774947152054","0.014731774947152054"
"763","0.014658116072416294","0.014658116072416294","0.014658116072416294"
"764","0.014584825492054202","0.014584825492054213","0.014584825492054213"
"765","0.014511901364593946","0.01451190136459394","0.01451190136459394"
"766","0.014439341857770963","0.01443934185777097","0.01443934185777097"
"767","0.014367145148482125","0.014367145148482115","0.014367145148482115"
"768","0.014295309422739709","0.014295309422739705","0.014295309422739705"
"769","0.014223832875626006","0.014223832875626006","0.014223832875626006"
"770","0.014152713711247876","0.014152713711247876","0.014152713711247876"
"771","0.014081950142691643","0.014081950142691636","0.014081950142691636"
"772","0.014011540391978175","0.014011540391978177","0.014011540391978177"
"773","0.013941482690018284","0.013941482690018285","0.013941482690018285"
"774","0.01387177527656819","0.013871775276568193","0.013871775276568193"
"775","0.013802416400185355","0.013802416400185352","0.013802416400185352"
"776","0.013733404318184426","0.013733404318184424","0.013733404318184424"
"777","0.013664737296593508","0.013664737296593503","0.013664737296593503"
"778","0.013596413610110544","0.013596413610110535","0.013596413610110535"
"779","0.013528431542059977","0.013528431542059982","0.013528431542059982"
"780","0.013460789384349688","0.013460789384349683","0.013460789384349683"
"781","0.013393485437427927","0.013393485437427934","0.013393485437427934"
"782","0.0133265180102408","0.013326518010240795","0.013326518010240795"
"783","0.013259885420189582","0.01325988542018959","0.01325988542018959"
"784","0.013193585993088636","0.013193585993088643","0.013193585993088643"
"785","0.013127618063123197","0.0131276180631232","0.0131276180631232"
"786","0.013061979972807575","0.013061979972807584","0.013061979972807584"
"787","0.012996670072943544","0.012996670072943545","0.012996670072943545"
"788","0.012931686722578828","0.012931686722578828","0.012931686722578828"
"789","0.012867028288965927","0.012867028288965934","0.012867028288965934"
"790","0.0128026931475211","0.012802693147521103","0.012802693147521103"
"791","0.012738679681783495","0.012738679681783497","0.012738679681783497"
"792","0.012674986283374583","0.01267498628337458","0.01267498628337458"
"793","0.012611611351957708","0.012611611351957708","0.012611611351957708"
"794","0.012548553295197922","0.012548553295197919","0.012548553295197919"
"795","0.012485810528721936","0.012485810528721929","0.012485810528721929"
"796","0.012423381476078316","0.01242338147607832","0.01242338147607832"
"797","0.012361264568697924","0.012361264568697928","0.012361264568697928"
"798","0.012299458245854435","0.012299458245854438","0.012299458245854438"
"799","0.012237960954625164","0.012237960954625166","0.012237960954625166"
"800","0.012176771149852045","0.01217677114985204","0.01217677114985204"
"801","0.012115887294102784","0.012115887294102779","0.012115887294102779"
"802","0.01205530785763226","0.012055307857632265","0.012055307857632265"
"803","0.011995031318344113","0.011995031318344104","0.011995031318344104"
"804","0.011935056161752387","0.011935056161752383","0.011935056161752383"
"805","0.011875380880943623","0.011875380880943621","0.011875380880943621"
"806","0.011816003976538906","0.011816003976538904","0.011816003976538904"
"807","0.011756923956656212","0.01175692395665621","0.01175692395665621"
"808","0.01169813933687292","0.011698139336872929","0.011698139336872929"
"809","0.01163964864018857","0.011639648640188564","0.011639648640188564"
"810","0.01158145039698762","0.011581450396987622","0.011581450396987622"
"811","0.011523543145002686","0.011523543145002684","0.011523543145002684"
"812","0.011465925429277662","0.01146592542927767","0.01146592542927767"
"813","0.011408595802131277","0.011408595802131282","0.011408595802131282"
"814","0.01135155282312062","0.011351552823120626","0.011351552823120626"
"815","0.011294795059005026","0.011294795059005023","0.011294795059005023"
"816","0.011238321083709996","0.011238321083709998","0.011238321083709998"
"817","0.011182129478291449","0.011182129478291449","0.011182129478291449"
"818","0.011126218830899986","0.011126218830899991","0.011126218830899991"
"819","0.011070587736745496","0.01107058773674549","0.01107058773674549"
"820","0.011015234798061766","0.011015234798061763","0.011015234798061763"
"821","0.010960158624071457","0.010960158624071454","0.010960158624071454"
"822","0.010905357830951092","0.010905357830951097","0.010905357830951097"
"823","0.010850831041796344","0.01085083104179634","0.01085083104179634"
"824","0.01079657688658736","0.01079657688658736","0.01079657688658736"
"825","0.01074259400215442","0.010742594002154422","0.010742594002154422"
"826","0.010688881032143655","0.01068888103214365","0.01068888103214365"
"827","0.010635436626982929","0.01063543662698293","0.01063543662698293"
"828","0.010582259443848014","0.010582259443848016","0.010582259443848016"
"829","0.010529348146628776","0.010529348146628776","0.010529348146628776"
"830","0.01047670140589563","0.010476701405895633","0.010476701405895633"
"831","0.01042431789886616","0.010424317898866154","0.010424317898866154"
"832","0.010372196309371823","0.010372196309371823","0.010372196309371823"
"833","0.010320335327824965","0.010320335327824965","0.010320335327824965"
"834","0.01026873365118584","0.01026873365118584","0.01026873365118584"
"835","0.01021738998292992","0.010217389982929911","0.010217389982929911"
"836","0.010166303033015262","0.010166303033015262","0.010166303033015262"
"837","0.010115471517850189","0.010115471517850185","0.010115471517850185"
"838","0.010064894160260929","0.010064894160260934","0.010064894160260934"
"839","0.01001456968945963","0.01001456968945963","0.01001456968945963"
"840","0.009964496841012327","0.00996449684101233","0.00996449684101233"
"841","0.009914674356807264","0.00991467435680727","0.00991467435680727"
"842","0.00986510098502324","0.009865100985023233","0.009865100985023233"
"843","0.009815775480098118","0.009815775480098116","0.009815775480098116"
"844","0.009766696602697631","0.009766696602697626","0.009766696602697626"
"845","0.009717863119684143","0.009717863119684138","0.009717863119684138"
"846","0.009669273804085719","0.009669273804085717","0.009669273804085717"
"847","0.009620927435065285","0.009620927435065289","0.009620927435065289"
"848","0.009572822797889959","0.009572822797889962","0.009572822797889962"
"849","0.009524958683900518","0.009524958683900513","0.009524958683900513"
"850","0.009477333890481004","0.00947733389048101","0.00947733389048101"
"851","0.009429947221028603","0.009429947221028604","0.009429947221028604"
"852","0.009382797484923459","0.00938279748492346","0.00938279748492346"
"853","0.009335883497498842","0.009335883497498844","0.009335883497498844"
"854","0.009289204080011349","0.009289204080011349","0.009289204080011349"
"855","0.009242758059611285","0.009242758059611292","0.009242758059611292"
"856","0.009196544269313236","0.009196544269313236","0.009196544269313236"
"857","0.009150561547966672","0.00915056154796667","0.00915056154796667"
"858","0.009104808740226842","0.009104808740226837","0.009104808740226837"
"859","0.009059284696525702","0.009059284696525702","0.009059284696525702"
"860","0.009013988273043066","0.009013988273043073","0.009013988273043073"
"861","0.008968918331677851","0.008968918331677858","0.008968918331677858"
"862","0.008924073740019469","0.008924073740019469","0.008924073740019469"
"863","0.008879453371319372","0.008879453371319372","0.008879453371319372"
"864","0.008835056104462778","0.008835056104462774","0.008835056104462774"
"865","0.008790880823940465","0.00879088082394046","0.00879088082394046"
"866","0.008746926419820757","0.008746926419820758","0.008746926419820758"
"867","0.008703191787721658","0.008703191787721654","0.008703191787721654"
"868","0.008659675828783046","0.008659675828783046","0.008659675828783046"
"869","0.008616377449639135","0.008616377449639131","0.008616377449639131"
"870","0.008573295562390941","0.008573295562390936","0.008573295562390936"
"871","0.008530429084578987","0.008530429084578982","0.008530429084578982"
"872","0.008487776939156087","0.008487776939156087","0.008487776939156087"
"873","0.008445338054460301","0.008445338054460306","0.008445338054460306"
"874","0.008403111364188004","0.008403111364188004","0.008403111364188004"
"875","0.008361095807367068","0.008361095807367065","0.008361095807367065"
"876","0.00831929032833023","0.00831929032833023","0.00831929032833023"
"877","0.008277693876688584","0.008277693876688579","0.008277693876688579"
"878","0.008236305407305135","0.008236305407305135","0.008236305407305135"
"879","0.008195123880268608","0.00819512388026861","0.00819512388026861"
"880","0.00815414826086727","0.008154148260867267","0.008154148260867267"
"881","0.008113377519562927","0.00811337751956293","0.00811337751956293"
"882","0.008072810631965112","0.008072810631965115","0.008072810631965115"
"883","0.008032446578805287","0.00803244657880529","0.00803244657880529"
"884","0.007992284345911262","0.007992284345911264","0.007992284345911264"
"885","0.007952322924181713","0.007952322924181708","0.007952322924181708"
"886","0.007912561309560804","0.007912561309560799","0.007912561309560799"
"887","0.007872998503012991","0.007872998503012995","0.007872998503012995"
"888","0.00783363351049793","0.00783363351049793","0.00783363351049793"
"889","0.007794465342945443","0.007794465342945441","0.007794465342945441"
"890","0.007755493016230713","0.007755493016230713","0.007755493016230713"
"891","0.007716715551149557","0.00771671555114956","0.00771671555114956"
"892","0.007678131973393814","0.007678131973393812","0.007678131973393812"
"893","0.007639741313526847","0.007639741313526843","0.007639741313526843"
"894","0.007601542606959214","0.007601542606959209","0.007601542606959209"
"895","0.007563534893924416","0.007563534893924413","0.007563534893924413"
"896","0.007525717219454795","0.007525717219454791","0.007525717219454791"
"897","0.007488088633357515","0.007488088633357517","0.007488088633357517"
"898","0.007450648190190729","0.007450648190190729","0.007450648190190729"
"899","0.00741339494923978","0.0074133949492397756","0.0074133949492397756"
"900","0.007376327974493579","0.007376327974493576","0.007376327974493576"
"901","0.007339446334621108","0.007339446334621108","0.007339446334621108"
"902","0.007302749102948007","0.007302749102948002","0.007302749102948002"
"903","0.00726623535743326","0.007266235357433262","0.007266235357433262"
"904","0.007229904180646092","0.007229904180646096","0.007229904180646096"
"905","0.007193754659742867","0.0071937546597428655","0.0071937546597428655"
"906","0.007157785886444148","0.007157785886444151","0.007157785886444151"
"907","0.007121996957011933","0.007121996957011931","0.007121996957011931"
"908","0.007086386972226875","0.007086386972226871","0.007086386972226871"
"909","0.007050955037365739","0.007050955037365737","0.007050955037365737"
"910","0.007015700262178905","0.007015700262178908","0.007015700262178908"
"911","0.006980621760868008","0.006980621760868013","0.006980621760868013"
"912","0.006945718652063671","0.006945718652063673","0.006945718652063673"
"913","0.006910990058803356","0.006910990058803355","0.006910990058803355"
"914","0.006876435108509335","0.006876435108509338","0.006876435108509338"
"915","0.006842052932966794","0.006842052932966791","0.006842052932966791"
"916","0.0068078426683019526","0.006807842668301957","0.006807842668301957"
"917","0.006773803454960451","0.006773803454960447","0.006773803454960447"
"918","0.0067399344376856424","0.006739934437685645","0.006739934437685645"
"919","0.00670623476549722","0.006706234765497217","0.006706234765497217"
"920","0.006672703591669734","0.006672703591669731","0.006672703591669731"
"921","0.006639340073711385","0.006639340073711382","0.006639340073711382"
"922","0.006606143373342829","0.0066061433733428255","0.0066061433733428255"
"923","0.006573112656476114","0.006573112656476111","0.006573112656476111"
"924","0.00654024709319373","0.00654024709319373","0.00654024709319373"
"925","0.006507545857727761","0.006507545857727762","0.006507545857727762"
"926","0.006475008128439124","0.006475008128439123","0.006475008128439123"
"927","0.006442633087796931","0.006442633087796927","0.006442633087796927"
"928","0.006410419922357941","0.006410419922357943","0.006410419922357943"
"929","0.006378367822746153","0.0063783678227461536","0.0063783678227461536"
"930","0.006346475983632418","0.006346475983632423","0.006346475983632423"
"931","0.006314743603714258","0.00631474360371426","0.00631474360371426"
"932","0.006283169885695689","0.006283169885695689","0.006283169885695689"
"933","0.00625175403626721","0.00625175403626721","0.00625175403626721"
"934","0.006220495266085871","0.006220495266085873","0.006220495266085873"
"935","0.0061893927897554435","0.0061893927897554435","0.0061893927897554435"
"936","0.0061584458258066655","0.006158445825806666","0.006158445825806666"
"937","0.006127653596677634","0.006127653596677633","0.006127653596677633"
"938","0.006097015328694247","0.0060970153286942445","0.0060970153286942445"
